,Car,Date,Grand Prix,Laps,Time,Winner
996,Ferrari,21 Oct 2018,United States,56,1:34:18.643,KimiRäikkönen
997,Red Bull Racing TAG Heuer,28 Oct 2018,Mexico,71,1:38:28.851,MaxVerstappen
998,Mercedes,11 Nov 2018,Brazil,71,1:27:09.066,LewisHamilton
999,Mercedes,25 Nov 2018,Abu Dhabi,55,1:39:40.382,LewisHamilton
1000,Mercedes,17 Mar 2019,Australia,58,1:25:27.325,ValtteriBottas
1001,Mercedes,31 Mar 2019,Bahrain,57,1:34:21.295,LewisHamilton
1002,Mercedes,14 Apr 2019,China,56,1:32:06.350,LewisHamilton
1003,Mercedes,28 Apr 2019,Azerbaijan,51,1:31:52.942,ValtteriBottas
1004,Mercedes,12 May 2019,Spain,66,1:35:50.443,LewisHamilton
1005,Mercedes,26 May 2019,Monaco,78,1:43:28.437,LewisHamilton
1006,Mercedes,09 Jun 2019,Canada,70,1:29:07.084,LewisHamilton
1007,Mercedes,23 Jun 2019,France,53,1:24:31.198,LewisHamilton
1008,Red Bull Racing Honda,30 Jun 2019,Austria,71,1:22:01.822,MaxVerstappen
1009,Mercedes,14 Jul 2019,Great Britain,52,1:21:08.452,LewisHamilton
1010,Red Bull Racing Honda,28 Jul 2019,Germany,64,1:44:31.275,MaxVerstappen
1011,Mercedes,04 Aug 2019,Hungary,70,1:35:03.796,LewisHamilton
1012,Ferrari,01 Sep 2019,Belgium,44,1:23:45.710,CharlesLeclerc
1013,Ferrari,08 Sep 2019,Italy,53,1:15:26.665,CharlesLeclerc
1014,Ferrari,22 Sep 2019,Singapore,61,1:58:33.667,SebastianVettel
1015,Mercedes,29 Sep 2019,Russia,53,1:33:38.992,LewisHamilton
1016,Mercedes,13 Oct 2019,Japan,52,1:21:46.755,ValtteriBottas
1017,Mercedes,27 Oct 2019,Mexico,71,1:36:48.904,LewisHamilton
1018,Mercedes,03 Nov 2019,United States,56,1:33:55.653,ValtteriBottas
1019,Red Bull Racing Honda,17 Nov 2019,Brazil,71,1:33:14.678,MaxVerstappen
1020,Mercedes,01 Dec 2019,Abu Dhabi,55,1:34:05.715,LewisHamilton
1021,Mercedes,05 Jul 2020,Austria,71,1:30:55.739,ValtteriBottas
1022,Mercedes,12 Jul 2020,Styria,71,1:22:50.683,LewisHamilton
1023,Mercedes,19 Jul 2020,Hungary,70,1:36:12.473,LewisHamilton
1024,Mercedes,02 Aug 2020,Great Britain,52,1:28:01.283,LewisHamilton
1025,Red Bull Racing Honda,09 Aug 2020,70th Anniversary,52,1:19:41.993,MaxVerstappen
1026,Mercedes,16 Aug 2020,Spain,66,1:31:45.279,LewisHamilton
1027,Mercedes,30 Aug 2020,Belgium,44,1:24:08.761,LewisHamilton
1028,AlphaTauri Honda,06 Sep 2020,Italy,53,1:47:06.056,PierreGasly
1029,Mercedes,13 Sep 2020,Tuscany,59,2:19:35.060,LewisHamilton
1030,Mercedes,27 Sep 2020,Russia,53,1:34:00.364,ValtteriBottas
1031,Mercedes,11 Oct 2020,Eifel,60,1:35:49.641,LewisHamilton
1032,Mercedes,25 Oct 2020,Portugal,66,1:29:56.828,LewisHamilton
1033,Mercedes,01 Nov 2020,Emilia Romagna,63,1:28:32.430,LewisHamilton
1034,Mercedes,15 Nov 2020,Turkey,58,1:42:19.313,LewisHamilton
1035,Mercedes,29 Nov 2020,Bahrain,57,2:59:47.515,LewisHamilton
1036,Racing Point BWT Mercedes,06 Dec 2020,Sakhir,87,1:31:15.114,SergioPerez
1037,Red Bull Racing Honda,13 Dec 2020,Abu Dhabi,55,1:36:28.645,MaxVerstappen
1038,Mercedes,28 Mar 2021,Bahrain,56,1:32:03.897,LewisHamilton
1039,Red Bull Racing Honda,18 Apr 2021,Emilia Romagna,63,2:02:34.598,MaxVerstappen
1040,Mercedes,02 May 2021,Portugal,66,1:34:31.421,LewisHamilton
1041,Mercedes,09 May 2021,Spain,66,1:33:07.680,LewisHamilton
1042,Red Bull Racing Honda,23 May 2021,Monaco,78,1:38:56.820,MaxVerstappen
1043,Red Bull Racing Honda,06 Jun 2021,Azerbaijan,51,2:13:36.410,SergioPerez
1044,Red Bull Racing Honda,20 Jun 2021,France,53,1:27:25.770,MaxVerstappen
1045,Red Bull Racing Honda,27 Jun 2021,Styria,71,1:22:18.925,MaxVerstappen
1046,Red Bull Racing Honda,04 Jul 2021,Austria,71,1:23:54.543,MaxVerstappen
1047,Mercedes,18 Jul 2021,Great Britain,52,1:58:23.284,LewisHamilton
1048,Alpine Renault,01 Aug 2021,Hungary,70,2:04:43.199,EstebanOcon
1049,Red Bull Racing Honda,29 Aug 2021,Belgium,1,0:03:27.071,MaxVerstappen
1050,Red Bull Racing Honda,05 Sep 2021,Netherlands,72,1:30:05.395,MaxVerstappen
1051,McLaren Mercedes,12 Sep 2021,Italy,53,1:21:54.365,DanielRicciardo
1052,Mercedes,26 Sep 2021,Russia,53,1:30:41.001,LewisHamilton
1053,Mercedes,10 Oct 2021,Turkey,58,1:31:04.103,ValtteriBottas
1054,Red Bull Racing Honda,24 Oct 2021,United States,56,1:34:36.552,MaxVerstappen
1055,Red Bull Racing Honda,07 Nov 2021,Mexico,71,1:38:39.086,MaxVerstappen
1056,Mercedes,14 Nov 2021,Brazil,71,1:32:22.851,LewisHamilton
1057,Mercedes,21 Nov 2021,Qatar,57,1:24:28.471,LewisHamilton
1058,Mercedes,05 Dec 2021,Saudi Arabia,50,2:06:15.118,LewisHamilton
1059,Red Bull Racing Honda,12 Dec 2021,Abu Dhabi,58,1:30:17.345,MaxVerstappen
1060,Ferrari,20 Mar 2022,Bahrain,57,1:37:33.584,CharlesLeclerc
1061,Red Bull Racing RBPT,27 Mar 2022,Saudi Arabia,50,1:24:19.293,MaxVerstappen
1062,Ferrari,10 Apr 2022,Australia,58,1:27:46.548,CharlesLeclerc
